ID,Description,Length,Genotype
PV490925.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Saratov/3122/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490924.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Primorsk/1284/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490923.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Stavropol/509/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490922.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Chechnya/431/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490921.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Krasnodar/11/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PQ663656.1,"Avian paramyxovirus 1 isolate APMV-1/domestic_duck/Denmark/18974-6/2021 fusion protein (F) gene, com",1662,I.2
PQ663640.1,"Avian paramyxovirus 1 isolate APMV-1/eurasian_teal/Denmark/19392-57/2015 fusion protein (F) gene, co",1662,1.2
PQ663628.1,"Avian paramyxovirus 1 isolate APMV-1/eurasian_teal/Denmark/23638-29/2021 fusion protein (F) gene, co",1662,1.2
OR253551.1,"Avian paramyxovirus 1 isolate APMV-1/BarheadGoose/Tibet/xz541/2017 fusion protein (F) gene, complete",1662,I.2
OR253549.1,"Avian paramyxovirus 1 isolate APMV-1/Black-tailedGulls/Hebei/g455/2018 fusion protein (F) gene, comp",1662,I.2
OR253548.1,"Avian paramyxovirus 1 isolate APMV-1/Mallard/Hebei/g1573/2013 fusion protein (F) gene, complete cds",1662,I.2
OR253547.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Hubei/b235/2014 fusion protein (F) gene, complete cds",1662,I.2
OR253546.1,"Avian paramyxovirus 1 isolate APMV-1/FerruginousPochard/Ningxia/Z47/2014 fusion protein (F) gene, co",1662,I.2
OR253544.1,"Avian paramyxovirus 1 isolate APMV-1/mallard/Shanghai/sh77/2020 fusion protein (F) gene, complete cd",1662,I.2
OR253543.1,"Avian paramyxovirus 1 isolate APMV-1/mallard/Shanghai/sh31/2020 fusion protein (F) gene, complete cd",1662,I.2
OR253542.1,"Avian paramyxovirus 1 isolate APMV-1/mallard/Shanghai/sh27/2020 fusion protein (F) gene, complete cd",1662,I.2
OR253541.1,"Avian paramyxovirus 1 isolate APMV-1/WildBird/Liaoning/P311/2017 fusion protein (F) gene, complete c",1662,I.2
OR253540.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g995/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253539.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g871/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253538.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g866/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253537.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g816/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253536.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g766/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253534.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g621/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253532.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g434/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253530.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g301/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253529.1,"Avian paramyxovirus 1 isolate APMV-1/EurasianWoodcock/Hebei/g29YG/2016 fusion protein (F) gene, comp",1662,II
OR253528.1,"Avian paramyxovirus 1 isolate APMV-1/Black-headedGull/Hebei/g185/2020 fusion protein (F) gene, compl",1662,I.1.2.1
OR253525.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Hebei/cz1801/2016 fusion protein (F) gene, complete cd",1662,I.2
OR253524.1,"Avian paramyxovirus 1 isolate APMV-1/Wildduck/Hubei/b44YG/2014 fusion protein (F) gene, complete cds",1662,I.1.1
OR253522.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Anhui/a2256/2016 fusion protein (F) gene, complete cds",1662,I.2
OR253521.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Anhui/a2251/2016 fusion protein (F) gene, complete cds",1662,I.2
OR253519.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Heilongjiang/XZ1/2017 fusion protein (F) gene, complet",1662,I.2
OR253516.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/InnerMongolia/T71/2015 fusion protein (F) gene, comple",1662,I.2
OR253515.1,"Avian paramyxovirus 1 isolate APMV-1/Duck/InnerMongolia/T203YG/2016 fusion protein (F) gene, complet",1662,I.2
OR253512.1,"Avian paramyxovirus 1 isolate APMV-1/WildBird/Liaoning/P316/2017 fusion protein (F) gene, complete c",1662,I.2
OR253511.1,Avian paramyxovirus 1 isolate APMV-1/Black-tailedGodwit/InnerMongolia/N427/2016 fusion protein (F) g,1662,I.2
OR253510.1,"Avian paramyxovirus 1 isolate APMV-1/pigeon/Heilongjiang/BS2/2018 fusion protein (F) gene, complete ",1662,VI.2.1.1.2.2
OR253508.1,Avian paramyxovirus 1 isolate APMV-1/EasternSpot-billedDuck/Ningxia/n97G/2018 fusion protein (F) gen,1662,I.2
OR253507.1,"Avian paramyxovirus 1 isolate APMV-1/WildBird/Ningxia/Z13/2014 fusion protein (F) gene, complete cds",1662,I.2
OR253506.1,"Avian paramyxovirus 1 isolate APMV-1/Mallard/Hebei/g1585/2013 fusion protein (F) gene, complete cds",1662,I.2
OR253504.1,"Avian paramyxovirus 1 isolate APMV-1/CommonGoldeneye/Hebei/g1729/2013 fusion protein (F) gene, compl",1662,I.2
OR253503.1,"Avian paramyxovirus 1 isolate APMV-1/CommonGoldeneye/Hebei/g1723/2013 fusion protein (F) gene, compl",1662,I.2
OR253502.1,Avian paramyxovirus 1 isolate APMV-1/CommonBlack-headedGull/Hebei/g1549/2013 fusion protein (F) gene,1662,I.2
OR253501.1,"Avian paramyxovirus 1 isolate APMV-1/TaigaBeanGoose/Hubei/b861/2016 fusion protein (F) gene, complet",1662,I.2
OR253499.1,"Avian paramyxovirus 1 isolate APMV-1/WildBird/Anhui/a541/2020 fusion protein (F) gene, complete cds",1662,I.1.2.1
OR253496.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Heilongjiang/x29YG/2016 fusion protein (F) gene, compl",1662,1.2
OR253495.1,"Avian paramyxovirus 1 isolate APMV-1/Green-wingedTeal/Hubei/B387/2017 fusion protein (F) gene, compl",1662,1.2
OR253493.1,"Avian paramyxovirus 1 isolate APMV-1/Dunlin/Hebei/g626/2017 fusion protein (F) gene, complete cds",1662,1.2
OR253492.1,"Avian paramyxovirus 1 isolate APMV-1/BarheadedGoose/Guizhou/ch846/2018 fusion protein (F) gene, comp",1662,1.2
OR253490.1,"Avian paramyxovirus 1 isolate APMV-1/WildDuck/Heilongjiang/x173/2015 fusion protein (F) gene, comple",1662,1.2
OQ466556.1,"Avian paramyxovirus 1 isolate 155_21 fusion protein (F) gene, complete cds",1662,VII.1.1
OQ466555.1,"Avian paramyxovirus 1 isolate 6_19 fusion protein (F) gene, complete cds",1662,VII.1.1
OQ466554.1,"Avian paramyxovirus 1 isolate 283_18 fusion protein (F) gene, complete cds",1662,VII.1.1
OQ466553.1,"Avian paramyxovirus 1 isolate 30_17 fusion protein (F) gene, complete cds",1662,VII.1.1
OQ407729.1,"Avian paramyxovirus 1 isolate pigeon/Pakistan/Badhana/998/2015 fusion protein (F) gene, complete cds",1662,VII.2
OQ407728.1,"Avian paramyxovirus 1 isolate pigeon/Pakistan/Bhimber/AW-p59/2018 fusion protein (F) gene, complete ",1662,VII.2
OQ407727.1,"Avian paramyxovirus 1 isolate Pigeon/Pakistan/Jhang/117/2017 fusion protein (F) gene, complete cds",1662,VII.2
OQ407726.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Chak_Shahzad/1001/2015 fusion protein (F) gene, complete cd",1662,XXI.1.2
OQ407725.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Badhana/1081/2015 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407724.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Pigeon/AW-b02/2020 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407723.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Pigeon/AW-b01/2019 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407722.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Kotli/AW-p63/2018 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407721.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Kotli/AW-p62/2018 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407720.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Kotli/AW-p60/2018 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407719.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Bhimber/AW-p58/2018 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407718.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Bhimber/AW-p57/2018 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407717.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Mirpur/AW-p56/2017 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407716.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Mirpur/AW-p55/2017 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407715.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/R-Pindi/SFR-17/2016 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407714.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Pathoki/129/2017 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407712.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Lahore/123/2015 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407711.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Lahore/139/2015 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407710.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Lahore/AW-73/2020 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407708.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Lahore/AW-71/2020 fusion protein (F) gene, complete cds",1662,XXI.1.2
OQ407707.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Peshawar/KPK/8/2016 fusion protein (F) gene, complete cds",1662,XXI.1.1
OQ407706.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Buner/KPK/1003/2015 fusion protein (F) gene, complete cds",1662,XXI.1.1
OQ407705.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Buner/KPK/1002/2015 fusion protein (F) gene, complete cds",1662,XXI.1.1
OQ407704.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Gujranwala/998/2015 fusion protein (F) gene, complete cds",1662,XXI.1.1
OQ407703.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Multan/5-126/2014 fusion protein (F) gene, complete cds",1662,XXI.1.1
OQ407702.1,"Avian paramyxovirus 1 isolate Pigeon/Pak/Karachi/AW-2/2015 fusion protein (F) gene, complete cds",1662,XXI.1.1
OQ407701.1,"Avian paramyxovirus 1 isolate dPigeon/Pak/karachi/AW-1/2014 fusion protein (F) gene, complete cds",1662,XXI.1.1
OP641849.1,"Avian orthoavulavirus 1 isolate APMV-1/Pigeon/Bangladesh/SG-57/2021 fusion protein (F) gene, complet",1662,XXI.1.2
OP641848.1,"Avian orthoavulavirus 1 isolate APMV-1/Pigeon/Bangladesh/LT-43/2020 fusion protein (F) gene, complet",1662,XXI.1.2
OP641847.1,"Avian orthoavulavirus 1 isolate APMV-1/Pigeon/Bangladesh/SG-47/2020 fusion protein (F) gene, complet",1662,XXI.1.2
OP378147.1,"Avian orthoavulavirus 1 isolate APMV-1/Chicken/Bangladesh/N5/2021 fusion protein (F) gene, complete ",1662,VII.2
OP378146.1,"Avian orthoavulavirus 1 isolate APMV-1/Chicken/Bangladesh/LT67/2021 fusion protein (F) gene, complet",1662,VII.2
OP378145.1,"Avian orthoavulavirus 1 isolate APMV-1/Chicken/Bangladesh/N4/2021 fusion protein (F) gene, complete ",1662,VII.2
OP378144.1,"Avian orthoavulavirus 1 isolate APMV-1/Chicken/Bangladesh/N1/2020 fusion protein (F) gene, complete ",1662,VII.2
ON937272.1,"Avian orthoavulavirus 1 isolate Egy-8 fusion protein (F) gene, complete cds",1662,VII.1.1
MT668583.1,"Avian paramyxovirus 1 isolate black_swan/Guangdong/W76/2019 fusion protein (F) gene, complete cds",1662,IX
MN481201.1,"Avian paramyxovirus 1 strain Ck/IR/EMA148/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
MN481197.1,"Avian paramyxovirus 1 strain Ck/IR/EMA132/2018 fusion protein (F) gene, complete cds",1662,VII.1.1
MN481196.1,"Avian paramyxovirus 1 strain Ck/IR/EMA151/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
MN481195.1,"Avian paramyxovirus 1 strain Ck/IR/EMA130/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
MN481194.1,"Avian paramyxovirus 1 strain Ck/IR/EMA150/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
MN481193.1,"Avian paramyxovirus 1 strain Ck/IR/EMA111/2018 fusion protein (F) gene, complete cds",1662,VII.1.1
MN481192.1,"Avian paramyxovirus 1 strain Ck/IR/EMA152/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
MN393176.1,"Avian paramyxovirus 1 clone NDV-F8 fusion protein (F) gene, complete cds",1662,VIII
KF767469.1,"Avian paramyxovirus 1 isolate Mexico-17741-1976 fusion protein (F) gene, complete cds",1662,V
KF767468.1,"Avian paramyxovirus 1 isolate FL-5682-1985 fusion protein (F) gene, complete cds",1662,V
KC568207.1,"Avian paramyxovirus 1 isolate NG-707/GM.GMM.17-18T fusion protein (F) gene, complete cds",1662,XVII
KC808497.1,"Avian paramyxovirus 1 isolate great egret/Mex(Chiapas)/671-ZM11/2009 fusion protein (F) gene, comple",1662,II
JN255783.1,"Avian paramyxovirus 1 isolate double-crested cormorant/US(ME)/660/2010 fusion protein (F) gene, comp",1674,XIX
JN255782.1,"Avian paramyxovirus 1 isolate double-crested cormorant/US(ME)/659/2010 fusion protein (F) gene, comp",1678,XIX
JN255781.1,"Avian paramyxovirus 1 isolate double-crested cormorant/US(ME)/658/2010 fusion protein (F) gene, comp",1689,XIX
JN255779.1,"Avian paramyxovirus 1 isolate herring gull/US(MD)/656/2010 fusion protein (F) gene, complete cds",1663,XIX
JN255777.1,"Avian paramyxovirus 1 isolate great cormorant/US(NH)/654/2010 fusion protein (F) gene, partial cds",1655,XIX
JN255774.1,"Avian paramyxovirus 1 isolate double-crested cormorant/US(MA)/650/2010 fusion protein (F) gene, part",1652,XIX
JF824013.1,"Avian paramyxovirus 1 isolate Pi/Rus/Kemerovo/0267/09 fusion protein (F) gene, complete cds",1662,XXI.1.1
FJ705462.1,"Avian paramyxovirus 1 isolate cormorant/US(WI)/18719-03/2003 fusion (F) gene, partial cds",1653,XIX
MG686588.1,"Avian paramyxovirus 1 isolate Goose/Pakistan/SLK/AW-011/2016 fusion protein (F) gene, complete cds",1662,II
MG686587.1,"Avian paramyxovirus 1 isolate Goose/Pakistan/SLK/AW-013/2016 fusion protein (F) gene, complete cds",1662,II
MG686584.1,"Avian paramyxovirus 1 isolate Duck/Pakistan/LHR/AW-01/2017 fusion protein (F) gene, complete cds",1662,II
MG686583.1,"Avian paramyxovirus 1 isolate Duck/Pakistan/PISH/RAZIQ-3/2017 fusion protein (F) gene, complete cds",1662,II
MG686582.1,"Avian paramyxovirus 1 isolate Duck/Pakistan/LHR/AW-02/2016 fusion protein (F) gene, complete cds",1662,II
MG686581.1,"Avian paramyxovirus 1 isolate Duck/Pakistan/KAR/AW-001/2014 fusion protein (F) gene, complete cds",1662,II
MG869265.1,"Avian paramyxovirus 1 strain AAvV1-NVMvacM/Vietnam/2016 fusion (F) gene, complete cds",1662,II
MG869264.1,"Avian paramyxovirus 1 strain AAvV1-LSTvac/Vietnam/2016 fusion (F) gene, complete cds",1662,II
KU527558.1,"Avian paramyxovirus 1 strain Pigeon/China/Jilin/DA08/2015 fusion protein (F) gene, complete cds",1662,II
